id,sentiment
"7411_10",0.9907066822052002
"12279_4",0.9711159467697144
"3575_1",0.00994989462196827
"8105_8",0.9985553026199341
"6092_10",0.997951328754425
"12406_1",0.0025712631177157164
"1117_2",0.0010376899736002088
"12358_7",0.9968823790550232
"4469_9",0.9878005385398865
"7055_2",0.01477808877825737
"10412_8",0.9958682060241699
"12155_10",0.053619466722011566
"11222_3",0.0012766002910211682
"9622_9",0.9559898376464844
"8992_8",0.9177740216255188
"5305_3",0.0023090820759534836
"8111_10",0.9962384104728699
"3436_1",0.002886358182877302
"2748_8",0.9837524890899658
"6527_10",0.9900209307670593
"672_8",0.996451735496521
"8172_4",0.0645245611667633
"5513_10",0.9731478095054626
"741_7",0.2698109745979309
"8886_7",0.8314712643623352
"6939_1",0.00197009090334177
"12235_1",0.002504365984350443
"10607_1",0.003248160006478429
"4708_10",0.05106238275766373
"9034_10",0.9972039461135864
"6600_10",0.9947033524513245
"2934_1",0.02488795295357704
"12168_10",0.15008948743343353
"9362_9",0.7974556088447571
"9627_8",0.9954311847686768
"9547_8",0.034387726336717606
"4108_2",0.0018326594727113843
"10293_9",0.9670405387878418
"10105_8",0.1294795721769333
"11864_7",0.9972425103187561
"2843_7",0.028104262426495552
"836_9",0.8013038635253906
"6201_1",0.0014924932038411498
"8192_4",0.9942677617073059
"2596_1",0.0056746038608253
"6847_3",0.15610089898109436
"8794_1",0.0055370391346514225
"7281_4",0.006046189460903406
"9678_2",0.01795312389731407
"10950_3",0.20057135820388794
"5845_4",0.004202794749289751
"6187_10",0.9948458075523376
"4684_9",0.9759884476661682
"10852_1",0.0771239772439003
"11542_3",0.033022090792655945
"5385_1",0.007153174374252558
"9597_3",0.3077279031276703
"8975_3",0.041247088462114334
"10766_3",0.23954100906848907
"4236_8",0.9115521907806396
"118_1",0.0007717818371020257
"7278_7",0.9954032301902771
"11069_7",0.9854297637939453
"1002_3",0.06690773367881775
"4210_7",0.9972185492515564
"8514_10",0.9954662322998047
"9676_1",0.01359583530575037
"11826_10",0.9919033050537109
"8216_8",0.9939278364181519
"575_4",0.05932837724685669
"3867_8",0.9948521256446838
"321_10",0.9503575563430786
"1654_1",0.005740995518863201
"973_4",0.1122618019580841
"8796_3",0.0016268558101728559
"145_1",0.001185550820082426
"2649_2",0.0015172745333984494
"2432_2",0.005478604231029749
"5713_10",0.9932172894477844
"6851_1",0.9978041052818298
"3523_7",0.9929594397544861
"9862_9",0.9932218194007874
"8888_9",0.22646519541740417
"12343_1",0.0008698554593138397
"2298_9",0.9969997406005859
"7129_1",0.0015325332060456276
"12163_7",0.4463362395763397
"1090_1",0.0022699383553117514
"8249_7",0.9929732084274292
"3716_7",0.9975787997245789
"8095_4",0.020549088716506958
"9739_8",0.9901255965232849
"7041_1",0.03320411220192909
"7673_10",0.9974802136421204
"210_4",0.044075384736061096
"283_8",0.2722744047641754
"12361_9",0.9963516592979431
"9254_10",0.9906536936759949
"5598_1",0.0013121932279318571
"128_10",0.9950751066207886
"11557_7",0.9842916131019592
"10232_10",0.9981356263160706
"10747_7",0.9963980913162231
"9984_9",0.9981383681297302
"9618_1",0.008793739601969719
"7976_10",0.9127686619758606
"5788_10",0.9856109023094177
"7378_4",0.9832924604415894
"2047_3",0.8675325512886047
"10053_10",0.9718497395515442
"8399_4",0.826961874961853
"7925_10",0.9918456077575684
"6830_9",0.025759417563676834
"2530_9",0.9924098253250122
"9521_1",0.6084752678871155
"784_10",0.9909178614616394
"10417_7",0.9295547604560852
"2198_9",0.9797508120536804
"8219_8",0.7655350565910339
"6896_4",0.08518140017986298
"5341_7",0.9964431524276733
"2386_9",0.9971352815628052
"2323_8",0.25305312871932983
"9028_2",0.009378221817314625
"6983_7",0.3253821134567261
"9885_7",0.9917790293693542
"11720_1",0.0017125802114605904
"8409_3",0.9529056549072266
"5797_7",0.9820983409881592
"7729_9",0.9967855215072632
"10591_10",0.9967210292816162
"9593_9",0.9909096956253052
"6364_4",0.0012102246982976794
"7215_3",0.021999189630150795
"3653_2",0.04321087524294853
"4533_8",0.9380113482475281
"10899_8",0.8782036304473877
"8312_10",0.9965634346008301
"9543_10",0.753319501876831
"5608_8",0.9537372589111328
"1432_10",0.03915666043758392
"5562_9",0.966454029083252
"12171_9",0.9203780889511108
"4428_10",0.996501088142395
"2062_2",0.33357059955596924
"8468_8",0.08172731846570969
"827_8",0.9648571610450745
"11539_3",0.0036875498481094837
"4215_3",0.0024596937000751495
"11310_3",0.02594008855521679
"4525_1",0.0027592189144343138
"2093_1",0.0015853355871513486
"11238_4",0.8846151828765869
"5523_8",0.9705749154090881
"9848_9",0.9973475337028503
"10000_4",0.008397489786148071
"10304_7",0.9931545257568359
"511_3",0.010774835012853146
"1807_7",0.9854564666748047
"9080_7",0.8488478660583496
"1808_9",0.9839209914207458
"6283_8",0.8610478639602661
"5913_1",0.0026281417813152075
"685_1",0.03431999683380127
"9505_8",0.9826867580413818
"7152_1",0.0015204332303255796
"11292_1",0.0010315764229744673
"8334_10",0.9851842522621155
"11476_1",0.001710992306470871
"3431_10",0.991587221622467
"4019_1",0.030566701665520668
"7292_3",0.044317811727523804
"1990_7",0.29778504371643066
"1574_1",0.0039119538851082325
"5516_8",0.9744625687599182
"4687_10",0.9974743127822876
"11493_2",0.00669342465698719
"771_9",0.9866912364959717
"8864_1",0.004133020061999559
"3001_7",0.527833104133606
"423_2",0.03203067556023598
"5062_7",0.009260332211852074
"5198_1",0.0033502865117043257
"7303_1",0.008356793783605099
"7433_2",0.0059571233578026295
"3085_7",0.7967066168785095
"3293_9",0.9959883689880371
"12426_7",0.9776555299758911
"5775_3",0.08667009323835373
"7358_1",0.0021804701536893845
"3851_2",0.010526910424232483
"4785_10",0.9872218370437622
"9650_4",0.00323531124740839
"553_9",0.2297421395778656
"401_10",0.9963337182998657
"11522_8",0.996552050113678
"5222_7",0.9869964718818665
"5042_7",0.978389322757721
"2638_7",0.22784648835659027
"11883_10",0.9632791876792908
"11476_10",0.9936907887458801
"4999_10",0.8659284114837646
"10360_1",0.8605090379714966
"3443_9",0.997003972530365
"1138_1",0.6300360560417175
"1898_10",0.975969672203064
"6069_3",0.0013656262308359146
"12101_2",0.0008883621194399893
"1953_10",0.9589160680770874
"8679_10",0.9978298544883728
"10348_10",0.7805858254432678
"2208_3",0.006368100643157959
"3886_8",0.9961740970611572
"3734_2",0.07738053798675537
"1330_10",0.9885355234146118
"4639_3",0.013256773352622986
"6837_7",0.8660595417022705
"6520_8",0.9963185787200928
"653_10",0.8241281509399414
"5373_1",0.11948229372501373
"8074_10",0.9649852514266968
"3906_8",0.9611303210258484
"9264_1",0.009694183245301247
"2160_2",0.06392788887023926
"624_3",0.891304612159729
"3899_1",0.020454484969377518
"2181_7",0.008333418518304825
"7932_4",0.22405150532722473
"8278_1",0.010002845898270607
"7162_9",0.9929572343826294
"185_4",0.23986271023750305
"1997_8",0.9880287051200867
"7295_9",0.7769222855567932
"1083_3",0.016847487539052963
"4678_2",0.00630332762375474
"4859_10",0.047664836049079895
"9091_8",0.9971091747283936
"397_3",0.009084093384444714
"11157_9",0.48949235677719116
"11261_10",0.9421106576919556
"10828_9",0.9935766458511353
"2452_7",0.07103457301855087
"10268_7",0.9908812046051025
"10306_1",0.0024330748710781336
"18_8",0.9848554730415344
"7998_10",0.9961835145950317
"8574_10",0.9945778250694275
"2953_10",0.9858919382095337
"8996_9",0.41158732771873474
"7389_9",0.9950445294380188
"202_4",0.00276703923009336
"5612_4",0.02412663772702217
"9916_8",0.0578814260661602
"7606_1",0.001070187659934163
"1585_8",0.9792613387107849
"11803_2",0.6583666801452637
"236_10",0.9954519867897034
"7827_4",0.08430740982294083
"5423_2",0.5468409061431885
"3625_1",0.006936674006283283
"9887_9",0.9953019022941589
"3429_8",0.9607319831848145
"372_2",0.005447275470942259
"1228_4",0.010652837343513966
"7891_10",0.19784465432167053
"4387_1",0.0011036678915843368
"6067_1",0.005270850844681263
"7822_1",0.0021508019417524338
"10898_2",0.0010223916033282876
"512_2",0.007935816422104836
"647_9",0.19976840913295746
"5361_4",0.11813146620988846
"8583_4",0.002218835521489382
"2858_2",0.01135900430381298
"4920_10",0.9938938617706299
"6857_2",0.002439127303659916
"925_2",0.004699034616351128
"2959_3",0.9642276763916016
"11481_10",0.008715808391571045
"10824_1",0.057923901826143265
"1577_4",0.3749274015426636
"2231_7",0.7345067858695984
"11545_3",0.5176432728767395
"1539_2",0.004790186416357756
"9657_4",0.01537681557238102
"10362_7",0.9932507872581482
"11131_2",0.019514577463269234
"9833_7",0.9938507080078125
"8495_10",0.9881068468093872
"11781_2",0.049584925174713135
"1056_8",0.9905913472175598
"9402_1",0.0018748698057606816
"6212_1",0.0013707210309803486
"3151_1",0.0017737089656293392
"5921_3",0.0071362219750881195
"2198_4",0.008673349395394325
"269_2",0.0022632514592260122
"11464_8",0.9935158491134644
"30_4",0.325788676738739
"5300_1",0.0017975749215111136
"2277_3",0.0014248230727389455
"10410_10",0.9905056953430176
"5233_1",0.009968753904104233
"4336_10",0.1697656363248825
"3084_10",0.9774773120880127
"2908_8",0.9942773580551147
"2814_4",0.006446703337132931
"8347_10",0.995061457157135
"2319_1",0.004219775553792715
"16_1",0.021930541843175888
"821_10",0.9638842940330505
"2793_10",0.9644665122032166
"9909_9",0.8840687870979309
"6934_3",0.8750699162483215
"9138_1",0.006079380866140127
"702_1",0.002735915593802929
"3886_3",0.08419617265462875
"8311_8",0.980894148349762
"9199_1",0.8313776850700378
"1254_10",0.9595053195953369
"6590_7",0.8643373847007751
"3040_8",0.9941637516021729
"849_7",0.38396623730659485
"7555_10",0.9976316094398499
"9668_3",0.2714354991912842
"10942_7",0.07469063997268677
"11343_2",0.1348438411951065
"7906_10",0.9618357419967651
"11671_10",0.9811134338378906
"126_4",0.21302811801433563
"9623_8",0.9977669715881348
"2872_3",0.0017816782929003239
"11895_10",0.9972741603851318
"3245_1",0.0014625897165387869
"6145_8",0.9964512586593628
"1022_10",0.9831975102424622
"6261_1",0.05836043506860733
"6888_3",0.9917282462120056
"12443_1",0.002603710163384676
"7433_10",0.9958268404006958
"6512_7",0.8020140528678894
"4161_9",0.03667289391160011
"6745_7",0.9854171276092529
"1993_10",0.06770900636911392
"6325_3",0.026453126221895218
"12484_9",0.9863176941871643
"2204_10",0.9979092478752136
"8065_7",0.7092649340629578
"1705_7",0.9933245778083801
"9370_1",0.009008769877254963
"6150_1",0.18734581768512726
"3587_10",0.9971566796302795
"1906_1",0.007619479205459356
"5706_4",0.012572298757731915
"3854_9",0.9481249451637268
"9655_3",0.11095960438251495
"6736_2",0.007431235630065203
"2096_9",0.9939978122711182
"2846_2",0.06881455332040787
"11849_1",0.007026734761893749
"5224_1",0.004642691928893328
"2987_8",0.9267889261245728
"11058_8",0.9827719926834106
"2917_3",0.044352978467941284
"459_9",0.023988895118236542
"9418_7",0.6124064326286316
"5803_2",0.004838346969336271
"6742_10",0.9851290583610535
"2268_4",0.004983144346624613
"6832_7",0.02202671580016613
"4834_7",0.9202988743782043
"9532_1",0.9658876061439514
"8197_8",0.9051463007926941
"7728_1",0.0024906867183744907
"1958_2",0.003359984140843153
"5380_8",0.07950446009635925
"4896_2",0.0031342117581516504
"9529_2",0.04627295583486557
"3322_7",0.13552869856357574
"7629_4",0.11018931120634079
"9962_4",0.02195836417376995
"9277_4",0.0021248660050332546
"1071_2",0.004854228813201189
"8266_2",0.005485527217388153
"6812_8",0.868804395198822
"3196_7",0.343646377325058
"3430_2",0.0016372341196984053
"6052_10",0.994382381439209
"221_3",0.0017934292554855347
"3244_1",0.4051021337509155
"4846_1",0.013840421102941036
"2876_7",0.8456206917762756
"4247_4",0.003922205418348312
"11608_1",0.014722539111971855
"564_4",0.41081029176712036
"1978_2",0.014584881253540516
"4089_10",0.9207068085670471
"1633_8",0.9181230664253235
"8983_4",0.22060438990592957
"10909_7",0.987139105796814
"8135_8",0.14114627242088318
"12238_1",0.005474423058331013
"9564_3",0.003266299143433571
"10174_9",0.5895641446113586
"1690_9",0.9855984449386597
"4756_8",0.9953956007957458
"10718_10",0.9945024251937866
"3489_7",0.9866597652435303
"2124_1",0.0011606926564127207
"3842_3",0.0018781617982313037
"2700_4",0.006087294779717922
"5960_8",0.9971026182174683
"6193_1",0.9882370233535767
"6719_7",0.6133449077606201
"7922_8",0.9867163300514221
"12132_8",0.7383906245231628
"10169_8",0.9971662759780884
"1486_4",0.3155713975429535
"8455_1",0.0036707769613713026
"10019_1",0.001513159484602511
"7028_10",0.9868437647819519
"787_9",0.997306227684021
"2414_4",0.004666983149945736
"7182_7",0.5572245717048645
"5548_9",0.8570456504821777
"3963_7",0.7580505609512329
"1584_7",0.9746245741844177
"6825_3",0.05707144737243652
"6588_3",0.11301582306623459
"10573_3",0.016024094074964523
"6693_10",0.9984355568885803
"5541_7",0.7923555970191956
"12053_9",0.9894127249717712
"3662_9",0.9955019950866699
"6829_10",0.996723473072052
"285_10",0.9953108429908752
"1270_4",0.7745335102081299
"4320_10",0.06427960097789764
"1333_3",0.00504658930003643
"6618_1",0.9645299315452576
"10119_1",0.127178356051445
"2886_1",0.0037916991859674454
"8811_7",0.9885031580924988
"11087_9",0.9964169859886169
"3436_8",0.8145188689231873
"10479_10",0.99068284034729
"8365_9",0.5265862941741943
"12140_8",0.9972739815711975
"6981_7",0.289045512676239
"10447_2",0.003640776500105858
"10352_1",0.0076965102925896645
"943_8",0.930514931678772
"513_1",0.0025103993248194456
"11192_1",0.011346802115440369
"587_3",0.08237431943416595
"3420_10",0.9949690103530884
"10030_7",0.9832513928413391
"3026_10",0.7916443943977356
"3145_1",0.023412615060806274
"2230_9",0.384554386138916
"5193_1",0.0026289706584066153
"11337_8",0.9958455562591553
"3601_9",0.996493399143219
"3628_10",0.3585253059864044
"4952_10",0.8098132610321045
"1775_10",0.23609238862991333
"8141_4",0.02058403752744198
"572_3",0.9525520205497742
"6732_3",0.0019636424258351326
"4274_4",0.09721305221319199
"5892_3",0.12617860734462738
"7035_10",0.9980253577232361
"5354_4",0.0023322240449488163
"4264_4",0.004880160093307495
"8151_9",0.9975521564483643
"376_2",0.08381589502096176
"5352_1",0.004057408310472965
"1365_8",0.16887089610099792
"8272_10",0.9959491491317749
"6942_4",0.006018995773047209
"9067_4",0.017345013096928596
"11428_1",0.06401057541370392
"7308_3",0.012188741005957127
"8349_10",0.9580845832824707
"11336_4",0.32918500900268555
"551_9",0.8267248272895813
"4721_10",0.9957288503646851
"4862_1",0.02408389002084732
"5469_4",0.04919501766562462
"3834_10",0.9977642893791199
"4717_10",0.9968136548995972
"4202_9",0.9871457815170288
"5335_4",0.9724997282028198
"7587_8",0.9942082166671753
"10827_4",0.4980846643447876
"3432_1",0.004542412701994181
"6110_4",0.07864478975534439
"5618_7",0.7421892285346985
"11808_1",0.0017450150335207582
"9293_4",0.030122915282845497
"2163_8",0.9337427020072937
"4802_1",0.010038877837359905
"5476_7",0.9958004355430603
"9991_1",0.0014823166420683265
"2681_10",0.9983517527580261
"11728_2",0.860856831073761
"1466_8",0.9936832785606384
"4853_7",0.8779652118682861
"3668_9",0.45163747668266296
"5334_7",0.9271594285964966
"12017_8",0.9889584183692932
"2046_9",0.9950352311134338
"2652_7",0.993189811706543
"2250_8",0.8824142813682556
"2253_1",0.0020183369051665068
"9733_10",0.9890789985656738
"3_4",0.9790209531784058
"6129_8",0.9756362438201904
"6858_3",0.01894448511302471
"371_8",0.8881956934928894
"1111_3",0.004944812972098589
"12330_1",0.004106232430785894
"3219_1",0.00123158423230052
"11372_9",0.9470425844192505
"1434_4",0.006529863923788071
"8232_7",0.9163045287132263
"7883_1",0.002056139288470149
"9151_2",0.9523534774780273
"10574_3",0.007389602717012167
"9376_8",0.9965464472770691
"7737_1",0.059436991810798645
"7410_8",0.9866718053817749
"10488_7",0.5448414087295532
"5906_10",0.9330244064331055
"5308_10",0.9913461208343506
"11266_2",0.0028029014356434345
"7627_1",0.004240832291543484
"218_3",0.01758878491818905
"9031_2",0.0028968595433980227
"3427_10",0.996738851070404
"8532_3",0.007123199757188559
"6588_9",0.994206428527832
"9744_1",0.11736533790826797
"3061_1",0.00507595669478178
"11668_9",0.7795903086662292
"9331_1",0.0014025116106495261
"238_9",0.9894323348999023
"10593_8",0.9587754011154175
"4441_9",0.3007487952709198
"3717_3",0.003476150333881378
"5618_4",0.002370786154642701
"4353_10",0.8702691197395325
"1268_2",0.010750390589237213
"5178_3",0.10372140258550644
"2991_1",0.009107446298003197
"9976_9",0.9858841896057129
"7891_1",0.004189636092633009
"445_3",0.0020203576423227787
"11158_7",0.9893560409545898
"10328_1",0.009969586506485939
"9137_9",0.9937389492988586
"7399_2",0.0033872986678034067
"1187_7",0.6893880367279053
"10642_1",0.017658883705735207
"3939_3",0.0020674949046224356
"5310_9",0.9963672757148743
"2087_9",0.9698580503463745
"57_4",0.003867614082992077
"4645_10",0.9931619763374329
"1734_4",0.6717323064804077
"8924_1",0.0008401185623370111
"4418_3",0.002445770427584648
"9403_1",0.004058853257447481
"12065_10",0.995788037776947
"6763_3",0.7410613298416138
"3882_8",0.7244587540626526
"7286_3",0.0029465113766491413
"9259_9",0.995537519454956
"5134_3",0.0362916998565197
"10166_4",0.9070513248443604
"8362_3",0.017501117661595345
"9701_4",0.0055181607604026794
"4227_7",0.31393706798553467
"8483_10",0.9939181804656982
"6002_3",0.0011185990879312158
"5815_9",0.7460706233978271
"9385_10",0.9746363162994385
"11047_1",0.009196770377457142
"6306_1",0.0192031878978014
"9141_2",0.013387941755354404
"4594_1",0.014895479194819927
"10471_4",0.02321181260049343
"48_9",0.9968243837356567
"8133_8",0.9843807816505432
"8493_1",0.003399779088795185
"3425_8",0.01860707439482212
"5731_9",0.9716388583183289
"4373_10",0.9680406451225281
"4366_10",0.9809761643409729
"6123_10",0.9939636588096619
"1430_3",0.0014221415622159839
"508_7",0.49005430936813354
"11600_10",0.9896334409713745
"11767_8",0.9962245225906372
"1597_1",0.0014960365369915962
"7257_8",0.9863092303276062
"244_2",0.0008900995017029345
"116_4",0.7983525991439819
"7856_10",0.5751751661300659
"7640_9",0.9954541921615601
"10956_8",0.9960054159164429
"11002_3",0.0025772021617740393
"11666_10",0.9938424229621887
